,case_user_doc_number,adm_case_user_name,case_common_parts_law_article,case_user_entry_date,case_doc_subject_rf,case_user_doc_court,case_user_doc_result,case_user_doc_result_date,link,year
133,1-159/2021,,,14.10.2021,Челябинская область,Усть-Катавский городской суд,,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=c2853a21f9d5b02e921c767bc8fbf84f&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:130,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
134,1-746/2021,,,28.12.2021,Астраханская область,Советский районный суд г. Астрахани,,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=553101c3c8032f4b89e3f953c9469452&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:130,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
135,1-2/2022 (1-159/2021;),,,14.10.2021,Челябинская область,Усть-Катавский городской суд,Вынесен ПРИГОВОР,14.01.2022,"https://bsr.sudrf.ru/bigs/showDocument.html#id=d34cd2121763843e1ebd2dd0fca04fbd&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:130,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
136,1-274/2021,,,26.02.2021,город Санкт-Петербург,Красногвардейский районный суд,Уголовное дело ПРЕКРАЩЕНО,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=611c5ea12f5381b6443df911ab78e364&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:130,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
137,1-555/2021,,,17.05.2021,город Санкт-Петербург,Кировский районный суд,Уголовное дело ПРЕКРАЩЕНО,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=fc5ead594bacc27039df6002291ae649&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:130,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
138,1-77/2021,,,25.01.2021,Московская область,Егорьевский городской суд,Вынесен ПРИГОВОР,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=a6c0096ea0f2f0f706e91aa660195947&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:130,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
139,1-793/2021,,,24.09.2021,Московская область,Домодедовский городской суд,Направлено ПО ПОДСУДНОСТИ (подведомственности),,"https://bsr.sudrf.ru/bigs/showDocument.html#id=416745d7e27a9e364e0e5d595409098f&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:130,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
140,1-201/2021,,,13.05.2021,Ленинградская область,Ломоносовский районный суд,Вынесен ПРИГОВОР,30.08.2021,"https://bsr.sudrf.ru/bigs/showDocument.html#id=ac60ec2591c00f87d797b38f5d133f73&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:140,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
141,1-264/2021,,,14.12.2021,Тверская область,Центральный районный суд г. Твери,,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=f73b0752be0549db6bdc2cc914b7d886&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:140,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
142,10-16/2021,,,18.08.2021,Орловская область,Заводской районный суд г. Орла,Вынесено другое ПОСТАНОВЛЕНИЕ,23.09.2021,"https://bsr.sudrf.ru/bigs/showDocument.html#id=16f7c0e35975d3d16e2a8dd30f1d02dd&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:140,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
